#,IDEAS,CATEGORY,NOTES
1.0,Fabada asturiana,Savory,Protein dish from Asturias
2.0,Madalenas de zanahorias,Sweet,Carrot dessert
3.0,Churros de papas con crema de zanahorias,Sweet,Churros with carrot cream Fabrizio did
4.0,Tortos de maíz,Savory,Eveybody diet-fit kind of flat bread from Asturias
5.0,Frixuelos,Savory/Sweet,Good for both savory and sweet courses 
,Buñuelos,,
,Fisuelos,,
